OLT_ALIAS,value
EMPTY,1
OLT_C300_ANDAHUAYLAS_10,2601
OLT_C300_AYACUCHO_44_F1,10185
OLT_C300_AYACUCHO_44_F2,677
OLT_C300_AZANGARO_6,1138
OLT_C300_BAGUA_CHICA_9,1170
OLT_C300_BAGUA_GRANDE_5,993
OLT_C300_CAJABAMBA_5,1748
OLT_C300_CAMANA_13,2432
OLT_C300_CASMA_5,1309
OLT_C300_CERRO_DE_PASCO_10,4629
OLT_C300_CHACHAPOYAS_6,1380
OLT_C300_CHANCAY_10,1589
OLT_C300_CHEPEN_14,2724
OLT_C300_DESAGUADERO_4,560
OLT_C300_GUADALUPE_5,1670
OLT_C300_HUAMACHUCO_07,1772
OLT_C300_HUANTA_8,1189
OLT_C300_HUARMEY_10,1483
OLT_C300_JULIACA_54_F1,9603
OLT_C300_JULIACA_54_F2,4135
OLT_C300_JULI_4,382
OLT_C300_LA_MERCED_6,2558
OLT_C300_MAZAMARI_2,440
OLT_C300_MOQUEGUA_15,4484
OLT_C300_MOYOBAMBA_14,3118
OLT_C300_NAZCA_12,1876
OLT_C300_OLMOS_5,1400
OLT_C300_PACASMAYO_15,2496
OLT_C300_PISCO_24,3889
OLT_C300_PUERTO_MALDONADO_22,4475
OLT_C300_SATIPO_7,1419
OLT_C300_SICUANI_9,2953
OLT_C300_SURQUILLO_LAB,319
OLT_C300_TAMBO_GRANDE_5,1380
OLT_C300_TARAPOTO_46,5720
OLT_C300_TARMA_12,3716
OLT_C300_TOCACHE_2,1541
OLT_C300_VIRU_6,1508
OLT_C300_YURIMAGUAS_8,3315
OLT_C600_BARRANCO_25_F1,2307
OLT_C600_CHICLAYO_81,190
OLT_C600_CHORRILLOS_35_F1,582
OLT_C600_LINCE_32,111
OLT_C600_MAGDALENA_52_F1,3061
OLT_C600_PANDO-2,414
OLT_C600_SAN_JOSE_56,215
OLT_C600_SURQUILLO_PRO,56
OLT_C600_WASHINGTON_60,266
OLT_C610_ACOBAMBA_2,14
OLT_C610_ACOMAYO_1,7
OLT_C610_AGUAYTIA_7,11
OLT_C610_AIJA_3,5
OLT_C610_ANTABAMBA_2,14
OLT_C610_AYABACA_3,6
OLT_C610_BOLIVAR,7
OLT_C610_CAJATAMBO_1,8
OLT_C610_CANDARAVE_1,10
OLT_C610_CANGALLO_2,15
OLT_C610_CASCAS_1,7
OLT_C610_CASTROVIRREYNA_2,1
OLT_C610_CELENDIN_6,1
OLT_C610_CHACAS_1,8
OLT_C610_CHALHUANCA_2,4
OLT_C610_CHAVINILLO_1,6
OLT_C610_CHINCHEROS_2,7
OLT_C610_CHIQUIAN_4,2
OLT_C610_CHIVAY_3,9
OLT_C610_CHUQUIBAMBA_4,1
OLT_C610_CHUQUIBAMBILLA_2,7
OLT_C610_CHURCAMPA_3,3
OLT_C610_CONTUMAZA_1,17
OLT_C610_CORONGO_2,2
OLT_C610_COTAHUASI_2,6
OLT_C610_HUACAYBAMBA_1,8
OLT_C610_HUACRACHUCO_1,2
OLT_C610_HUANCABAMBA_4,3
OLT_C610_HUANCANE_5,1
OLT_C610_HUANCA_SANCOS_2,2
OLT_C610_HUARI_4,5
OLT_C610_HUAYTARA_2,4
OLT_C610_INAPARI_1,2
OLT_C610_IZCUCHACA_4,2
OLT_C610_JESUS_HUANUCO_1,6
OLT_C610_JULCAN_1,7
OLT_C610_JUMBILLA_1,5
OLT_C610_JUNIN_7,5
OLT_C610_LAMPA_2,7
OLT_C610_LAMUD_1,5
OLT_C610_LA_JOLLA_AS_1_F1,2
OLT_C610_LA_UNION_HUANUCO_2,2
OLT_C610_LIRCAY_6,11
OLT_C610_LLAMELLIN_1,8
OLT_C610_LLATA_2,8
OLT_C610_MACUSANI_2,14
OLT_C610_MOHO_2,9
OLT_C610_OCROS_1,7
OLT_C610_OMATE_1,5
OLT_C610_OYON_3,11
OLT_C610_PAMPAS_4,1
OLT_C610_PANAO_1,10
OLT_C610_PARURO_1,6
OLT_C610_PAUCARTAMBO_2,8
OLT_C610_PAUSA_2,11
OLT_C610_PICOTA_1,5
OLT_C610_PISCOBAMBA_1,11
OLT_C610_PUERTO_INCA_2,4
OLT_C610_PUQUIO_2,2
OLT_C610_PUTINA_2,11
OLT_C610_RODRIGUEZ_DE_MENDOZA_5,7
OLT_C610_SANDIA_2,10
OLT_C610_SANTIAGO_DE_CHUCO_1,11
OLT_C610_SANTO_TOMAS_1,7
OLT_C610_SAN_IGNACIO_6,2
OLT_C610_SAN_JOSE_DE_SISA_1,5
OLT_C610_SAN_LUIS_ANCASH_1,9
OLT_C610_SAN_MIGUEL_CAJ_2,4
OLT_C610_SAN_PABLO_4,5
OLT_C610_SIHUAS_4,6
OLT_C610_SUCCHUBAMBA_4,3
OLT_C610_TAMBOBAMBA_2,15
OLT_C610_TARATA_1,1
OLT_C610_TAYABAMBA_1,8
OLT_C610_URCOS_4,5
OLT_C610_VILCAS_HUAMAN_2,17
OLT_C610_YANAHUANCA_2,11
OLT_C610_YANAOCA_1,5
OLT_C610_YAURI_4,6
OLT_C610_YAUYOS_1,11
OLT_MA5600T_CAJAMARCA_62,11122
OLT_MA5600T_CHINCHAALTA_40,8365
OLT_MA5600T_PUCALLPA_52,8202
OLT_MA5600T_PUNO_43,3527
OLT_MA5800_ABANCAY_25,5636
OLT_MA5800_AREQUIPA_44,532
OLT_MA5800_AYAVIRI_7,953
OLT_MA5800_BAMBAMARCA_4,518
OLT_MA5800_BANOS_DEL_INCA_5,1252
OLT_MA5800_BARRANCA_16,4170
OLT_MA5800_BARRANCO_24,1446
OLT_MA5800_CAJAMARCA_62_F2,3406
OLT_MA5800_CALLAO_52,504
OLT_MA5800_CANETE_10,3309
OLT_MA5800_CASA_GRANDE_7,1892
OLT_MA5800_CAYMA_19,16
OLT_MA5800_CEDROS_DE_VILLA_2,822
OLT_MA5800_CHACARILLA_12,1110
OLT_MA5800_CHORRILLOS_33,782
OLT_MA5800_CHORRILLOS_SG_34_F1,3595
OLT_MA5800_CHOTA_6,1090
OLT_MA5800_CHULUCANAS_8,1426
OLT_MA5800_CIUDAD_NUEVA_12,2665
OLT_MA5800_CONO_SUR_14,3604
OLT_MA5800_CUSCO_66,857
OLT_MA5800_CUTERVO_8,1880
OLT_MA5800_EL_CERCADO_19,40
OLT_MA5800_EL_PINO_2,3
OLT_MA5800_EL_RETABLO_21,621
OLT_MA5800_HIGUERETA_39,5238
OLT_MA5800_HIGUERETA_41_F1,4840
OLT_MA5800_HIGUERETA_CQ_40_F1,4834
OLT_MA5800_HIGUERETA_CQ_40_F2,7646
OLT_MA5800_HUACHO_45,11695
OLT_MA5800_HUANUCO_50,8026
OLT_MA5800_HUARAL_30,4222
OLT_MA5800_HUARAZ_40,11187
OLT_MA5800_HUAURA_9,2181
OLT_MA5800_ILAVE_4,1036
OLT_MA5800_ILO_18,2999
OLT_MA5800_IMPERIAL_8,3249
OLT_MA5800_JAEN_17,4709
OLT_MA5800_LAS_CASUARINAS_7,371
OLT_MA5800_LAS_FLORES_3,329
OLT_MA5800_LAS_GARDENIAS_13,448
OLT_MA5800_LAS_LAGUNAS_17,216
